operator_name,contact_name,email_or_contact_path,contact_confidence,property_names,property_count,location,radius_band,approx_drive_time,accommodation_type,guest_profile,strongest_b9_angle,source_url,duplicate_status,previous_relationship,outreach_status,source_file
Siesta Suites Kelowna,,stay@siestasuites.ca,MEDIUM (80),,,Kelowna / West Kelowna,Beyond Band 5,~45-55 min,Hotel / inn / lodge,General visitors,A family idea for your suite guests,,unique,none on record,not contacted,Run 3
Manteo at Eldorado Resort (Kelowna),,refresh@eldoradoresort.ca,MEDIUM (80),,,Kelowna / West Kelowna,Beyond Band 5,~45-55 min,Resort / cabins / chalets,General visitors,An idea for your resort and sports guests,,unique,none on record,not contacted,Run 3
The Royal Kelowna (Bellstar Hotels & Resorts),,CONTACT FORM: https://theroyalkelowna.com/contact,USABLE (65),,,Kelowna / West Kelowna,Beyond Band 5,~45-55 min,Hotel / inn / lodge,General visitors,A premium guest experience idea,https://theroyalkelowna.com/contact,unique,none on record,not contacted,Run 3
Accent Inns Kelowna,,CONTACT FORM: https://www.accentinns.com/contact-us/,USABLE (65),,,Kelowna / West Kelowna,Beyond Band 5,~45-55 min,Accommodation operator,General visitors,A BC-local idea for your guests,https://www.accentinns.com/contact-us/,unique,none on record,not contacted,Run 3
Sierra Vacation Rentals (Kelowna / West Kelowna / Big White),,CONTACT FORM: https://sierravacationrentals.ca/contact/,USABLE (65),,,Kelowna / West Kelowna,Beyond Band 5,~45-55 min,Property manager / rental portfolio,Mixed portfolio guests,One line for your guest guides,https://sierravacationrentals.ca/contact/,unique,none on record,not contacted,Run 3
Lifty Life Hospitality (Kelowna),,CONTACT FORM: https://www.liftylife.ca/contact/,USABLE (65),,,Kelowna / West Kelowna,Beyond Band 5,~45-55 min,Property manager / rental portfolio,Mixed portfolio guests,A guest experience idea for your Okanagan homes,https://www.liftylife.ca/contact/,unique,none on record,not contacted,Run 3
Okanagan Premier Vacation Rentals,,CONTACT FORM: https://www.okanaganpremier.com/okanagan-property-management,USABLE (65),,,Kelowna / West Kelowna,Beyond Band 5,~45-55 min,Property manager / rental portfolio,Mixed portfolio guests,A recommendation for your rental guests,https://www.okanaganpremier.com/okanagan-property-management,unique,none on record,not contacted,Run 3
Whispering Pines RV Resort (Mara),,manager@whisperingpinesrv.com,MEDIUM (80),,,Sicamous / Mara Lake,Beyond Band 5,~70 min,Campground / RV resort,Families and long-stay RVers,A rainy-day idea 40 minutes away,,unique,none on record,not contacted,Run 3
Sicamous RV & Cabin Resort / Mara Lake RV & Beach Club (Pinnacle Lifestyles),,sicamous@pinnaclelifestyles.ca,MEDIUM (80),,,Sicamous / Mara Lake,Beyond Band 5,~70 min,Resort / cabins / chalets,Families and long-stay RVers,A guest idea for your Shuswap resorts,,unique,none on record,not contacted,Run 3
Our Place on Mara (Mara Lake),,CONTACT FORM: http://www.ourplace.bc.ca/,USABLE (65),,,Sicamous / Mara Lake,Beyond Band 5,~70 min,Accommodation operator,General visitors,A guest idea for your seasonal resort,http://www.ourplace.bc.ca/,unique,none on record,not contacted,Run 3
Twin Anchors Houseboat Vacations (Sicamous),,houseboats@twinanchors.com,MEDIUM (80),,,Sicamous / Mara Lake,Beyond Band 5,~70 min,Houseboat operator,Groups on the water,An idea for your guests' first and last day,,unique,none on record,not contacted,Run 3
Sicamous Houseboats / Waterway Houseboats,,reservations@waterwayhouseboats.com,MEDIUM (80),,,Sicamous / Mara Lake,Beyond Band 5,~70 min,Houseboat operator,Groups on the water,A pre-launch idea for your groups,,unique,none on record,not contacted,Run 3
Crazy Creek Resort (Malakwa),,hotpools@crazycreekresort.com,MEDIUM (80),,,Sicamous / Mara Lake,Beyond Band 5,~70 min,Resort / cabins / chalets,General visitors,A guest idea for your cabins,,unique,none on record,not contacted,Run 3
Family Tree Riverside RV & Campground (Sicamous),,CONTACT FORM: https://www.familytreeriversidervcampground.com/contact,USABLE (65),,,Sicamous / Mara Lake,Beyond Band 5,~70 min,Campground / RV resort,Families and long-stay RVers,A family backup plan for your campers,https://www.familytreeriversidervcampground.com/contact,unique,none on record,not contacted,Run 3
Bieri's Paradise (Sicamous),,CONTACT FORM: http://www.bierisparadise.com/,USABLE (65),,,Sicamous / Mara Lake,Beyond Band 5,~70 min,Accommodation operator,General visitors,A guest recommendation for your Samuelson Road guests,http://www.bierisparadise.com/,unique,none on record,not contacted,Run 3
Best Western Sicamous Inn,,CONTACT FORM: https://www.sicamousinn.ca/html/contact.html,USABLE (65),,,Sicamous / Mara Lake,Beyond Band 5,~70 min,Hotel / inn / lodge,General visitors,An evening option for your highway guests,https://www.sicamousinn.ca/html/contact.html,unique,none on record,not contacted,Run 3
Paradise Motel (Sicamous),,CONTACT FORM: https://paradisemotel.ca/contact/,USABLE (65),,,Sicamous / Mara Lake,Beyond Band 5,~70 min,Motel,General visitors,A guest idea for your Main Street stays,https://paradisemotel.ca/contact/,unique,none on record,not contacted,Run 3
Anchor Riverfront Motel (Sicamous),,CONTACT FORM: http://anchormotel.ca/contact/,USABLE (65),,,Sicamous / Mara Lake,Beyond Band 5,~70 min,Motel,General visitors,Something for your riverfront guests,http://anchormotel.ca/contact/,unique,none on record,not contacted,Run 3
Scotch Creek Cottages (Shuswap Lake),,info@shuswap.ca,MEDIUM (80),,,Shuswap / Chase,Beyond Band 5,~80-90 min,Resort / cabins / chalets,General visitors,A guest idea for your lakeside cottages,,unique,none on record,not contacted,Run 3
Pine Grove RV Park (Scotch Creek),,CONTACT FORM: https://pgrvpark.com/pine-grove-rv-park-scotch-creek/contact-us/,USABLE (65),,,Shuswap / Chase,Beyond Band 5,~80-90 min,Campground / RV resort,Families and long-stay RVers,An indoor option for your North Shuswap guests,https://pgrvpark.com/pine-grove-rv-park-scotch-creek/contact-us/,unique,none on record,not contacted,Run 3
Blind Bay Resort (Shuswap Lake),,Sarah@blindbayresort.com,MEDIUM (80),,,Shuswap / Chase,Beyond Band 5,~80-90 min,Resort / cabins / chalets,General visitors,A guest idea for your cottage rentals,,unique,none on record,not contacted,Run 3
Sorrento Centre (Sorrento),,reception@sorrento-centre.bc.ca,MEDIUM (80),,,Shuswap / Chase,Beyond Band 5,~80-90 min,Accommodation operator,Business and conference groups,A group idea for your retreat guests,,unique,none on record,not contacted,Run 3
Shuswap Oasis Bed & Breakfast (Salmon Arm),,CONTACT FORM: https://shuswapoasis.weebly.com/,USABLE (65),,,Salmon Arm,Beyond Band 5,~60 min,B&B / guest house,Couples and small groups; host-led tips,A guest recommendation from Vernon,https://shuswapoasis.weebly.com/,unique,none on record,not contacted,Run 3
Comfort Inn & Suites Salmon Arm,,CONTACT FORM: https://www.choicehotels.com/british-columbia/salmon-arm/comfort-inn-hotels/cn984,USABLE (65),,,Salmon Arm,Beyond Band 5,~60 min,Hotel / inn / lodge,General visitors,An idea for your Shuswap guests,https://www.choicehotels.com/british-columbia/salmon-arm/comfort-inn-hotels/cn984,unique,none on record,not contacted,Run 3
SureStay Plus Hotel by Best Western Salmon Arm,,CONTACT FORM: https://www.bestwestern.com/en_US/book/hotels-in-salmon-arm/surestay-plus-by-best-western-salmon-arm/propertyCode.62115.html,USABLE (65),,,Salmon Arm,Beyond Band 5,~60 min,Hotel / inn / lodge,General visitors,A guest idea down the highway,https://www.bestwestern.com/en_US/book/hotels-in-salmon-arm/surestay-plus-by-best-western-salmon-arm/propertyCode.62115.html,unique,none on record,not contacted,Run 3
Travelodge by Wyndham Salmon Arm,,CONTACT FORM: https://www.wyndhamhotels.com/travelodge/salmon-arm-british-columbia/travelodge-by-wyndham-salmon-arm/overview,USABLE (65),,,Salmon Arm,Beyond Band 5,~60 min,Hotel / inn / lodge,General visitors,An evening option for your guests,https://www.wyndhamhotels.com/travelodge/salmon-arm-british-columbia/travelodge-by-wyndham-salmon-arm/overview,unique,none on record,not contacted,Run 3
Quaaout Lodge & Spa at Talking Rock Golf Resort (Chase),,info@quaaoutlodge.com,MEDIUM (80),,,Shuswap / Chase,Beyond Band 5,~80-90 min,Hotel / inn / lodge,Golf and wedding/event groups,An off-course idea for your golf guests,,unique,none on record,not contacted,Run 3
Courtyard Inn Vernon,,info@courtyardinnvernon.ca,MEDIUM (80),,,Vernon,Band 1-2,~5-10 min,Hotel / inn / lodge,General visitors,A guest idea from just up the road,,unique,in B9 Growth Database as 'Courtyard Inn Vernon',not contacted,#3-Rental Outreach
Econo Lodge Vernon,,econolodge.vernon@gmail.com,MEDIUM (80),,,Vernon,Band 1-2,~5-10 min,Hotel / inn / lodge,General visitors,Something for your 32nd Street guests,,unique,none on record,not contacted,#3-Rental Outreach
Fairfield Inn & Suites by Marriott Vernon,,CONTACT FORM: https://www.marriott.com/en-us/hotels/yvefi-fairfield-inn-and-suites-vernon/overview/,USABLE (65),,,Vernon,Band 1-2,~5-10 min,Hotel / inn / lodge,General visitors,A local perk for your Anderson Way guests,https://www.marriott.com/en-us/hotels/yvefi-fairfield-inn-and-suites-vernon/overview/,unique,in B9 Growth Database as 'Fairfield Inn & Suites by Marriott',not contacted,#3-Rental Outreach
Canada's Best Value Inn & Suites Vernon,,CONTACT FORM: https://www.sonesta.com/canadas-best-value-inn/bc/vernon/canadas-best-value-inn-suites-vernon,USABLE (65),,,Vernon,Band 1-2,~5-10 min,Hotel / inn / lodge,General visitors,An evening option for your Vernon guests,https://www.sonesta.com/canadas-best-value-inn/bc/vernon/canadas-best-value-inn-suites-vernon,unique,in B9 Growth Database as 'Canada's Best Value Inn & Suites Vernon',not contacted,#3-Rental Outreach
View Point Lodge (Vernon),,CONTACT FORM: https://viewpointlodge.holidayfuture.com/,USABLE (65),,,Vernon,Band 1-2,~5-10 min,Hotel / inn / lodge,General visitors,A guest recommendation for your lodge,https://viewpointlodge.holidayfuture.com/,unique,in B9 Growth Database as 'View Point Lodge',not contacted,#3-Rental Outreach
Vita Resort on Lake Okanagan (Vernon),,tomas@cedarsea.ca,HIGH (92),,,Okanagan Landing / Lakeshore,Band 3,~15 min,Resort / cabins / chalets,General visitors,An idea for your Lakeshore Road guests,,unique,none on record,not contacted,#3-Rental Outreach
Nirvana Cabanas - Okanagan Lakeside Suites (Okanagan Landing),,nirvanacabanas@shaw.ca,MEDIUM (80),,,Okanagan Landing / Lakeshore,Band 3,~15 min,Hotel / inn / lodge,Families and long-stay RVers,A guest idea for your lakeside suites,,unique,in B9 Growth Database as 'Nirvana Cabanas - Okanagan Lakeside Suites',not contacted,#3-Rental Outreach
"The Strand Lakeside Resort (Okanagan Landing, Vernon)",,CONTACT FORM: https://www.strandlakeside.com/,USABLE (65),,,Okanagan Landing / Lakeshore,Band 3,~15 min,Resort / cabins / chalets,Mixed portfolio guests,A guest perk for your lakeside condos,https://www.strandlakeside.com/,unique,none on record,not contacted,#3-Rental Outreach
Deerwood Gardens Bed and Breakfast (Vernon),,SOCIAL CONTACT: https://www.facebook.com/Deerwood.Gardens.BB/,LOW (55),,,SilverStar corridor,Band 4,~20-25 min,B&B / guest house,Ski and mountain visitors,A local idea for your country retreat guests,https://www.facebook.com/Deerwood.Gardens.BB/,unique,none on record,not contacted,#3-Rental Outreach
Irish Creek Ranch (Vernon),,PHONE ONLY: 250-542-7228 - no public email or contact form found; call to ask for their booking email,LOW (50),,,Okanagan Landing / Lakeshore,Band 3,~15 min,Farm stay / ranch,Couples and small groups; host-led tips,A guest idea for your ranch stays,250-542-7228 - no public email or contact form found; call to ask for their booking email,unique,none on record,not contacted,#3-Rental Outreach
"Silver Star Bed & Breakfast (Silver Star Road, Vernon)",,PHONE ONLY: 250-542-9995 - listings are OTA-only; call to ask for their direct booking email,LOW (50),,,SilverStar corridor,Band 4,~20-25 min,B&B / guest house,Ski and mountain visitors,A guest idea between town and the mountain,250-542-9995 - listings are OTA-only; call to ask for their direct booking email,unique,in B9 Growth Database as 'Silver Star Bed & Breakfast',not contacted,#3-Rental Outreach
The Rise Resort (Vernon) - wedding and event groups,,CONTACT FORM: https://theriseresort.ca/contact-us/,USABLE (65),,,Vernon hills / Predator Ridge,Band 3,~15-20 min,Resort / cabins / chalets,Golf and wedding/event groups,An indoor option for your wedding groups,https://theriseresort.ca/contact-us/,unique,in B9 Growth Database as 'The Rise Resort',not contacted,#3-Rental Outreach
Anderson Vacations (Vernon),,bookings@andersonvacations.ca,MEDIUM (80),,,Vernon,Band 1-2,~5-10 min,Property manager / rental portfolio,Mixed portfolio guests,A Vernon idea for your travellers,,unique,in B9 Growth Database as 'Anderson Vacations',not contacted,#3-Rental Outreach
Armstrong Kin RV Park,,kinrvpark@telus.net,MEDIUM (80),,,Armstrong,Band 5,~20 min,Campground / RV resort,Families and long-stay RVers,A rainy-day idea for your campers,,unique,in B9 Growth Database as 'Armstrong Kin Rv Park',not contacted,#3-Rental Outreach
Quilakwa RV Park & Campground (Enderby),,rvpark@quilakwa.ca,MEDIUM (80),,,Enderby,Band 5,~30-35 min,Campground / RV resort,Families and long-stay RVers,A guest idea down the highway,,unique,in B9 Growth Database as 'Quilakwa RV Park',not contacted,#3-Rental Outreach
Twin Creeks Motel (Lumby),,twincreeks.reservations@gmail.com,MEDIUM (80),,,Lumby,Band 5,~25 min,Motel,General visitors,An evening option for your Lumby guests,,unique,in B9 Growth Database as 'Twin Creeks Motel',not contacted,#3-Rental Outreach
Ley RV Park & Farm (Lake Country),,leyrv@shaw.ca,MEDIUM (80),,,Lake Country,Beyond Band 5,~30-40 min,Campground / RV resort,Families and long-stay RVers,A guest idea for your farm campers,,unique,none on record,not contacted,#3-Rental Outreach
Dee Lake Wilderness Resort (Lake Country),,info@deelakeresort.ca,MEDIUM (80),,,Lake Country,Beyond Band 5,~30-40 min,Resort / cabins / chalets,General visitors,A town-day idea for your cabin guests,,unique,in B9 Growth Database as 'Dee Lake Wilderness Resort',not contacted,#3-Rental Outreach
Mara Cottage Campground (Mara Lake),,maracottagecampground@gmail.com,MEDIUM (80),,,Sicamous / Mara Lake,Beyond Band 5,~70 min,Campground / RV resort,Families and long-stay RVers,A backup plan for your lake guests,,unique,in B9 Growth Database as 'Mara Cottage Campground',not contacted,#3-Rental Outreach
Comfort Suites Kelowna (Hotel Equities),,ccarlson@hotelequities.com,HIGH (92),,,Kelowna / West Kelowna,Beyond Band 5,~45-55 min,Hotel / inn / lodge,General visitors,A north-valley idea for your guests,,unique,in B9 Growth Database as 'Comfort Suites',not contacted,#3-Rental Outreach
